episode,steps,reward,success,avg_loss
64,60,0.0000,0,-0.0088
65,60,0.0000,0,-0.0283
66,60,0.0000,0,-0.0215
67,60,0.0000,0,-0.0041
68,60,0.0000,0,0.0083
69,60,0.0000,0,-0.0153
70,60,0.0000,0,-0.0066
71,60,0.0000,0,-0.0098
72,60,0.0000,0,-0.0279
73,60,0.0000,0,-0.0012
74,60,0.0000,0,-0.0086
75,48,10.0000,1,0.4601
76,24,10.0000,1,0.5149
77,60,0.0000,0,-0.0473
78,23,10.0000,1,0.3535
79,60,0.0000,0,-0.1030
80,60,0.0000,0,0.0033
81,60,0.0000,0,0.0478
82,60,10.0000,1,0.3263
83,60,0.0000,0,-0.0493
84,60,0.0000,0,0.2794
85,60,0.0000,0,0.1229
86,60,0.0000,0,-0.2881
87,60,0.0000,0,-0.2130
88,60,0.0000,0,-0.0834
89,60,0.0000,0,-0.0533
90,60,0.0000,0,-0.0030
91,60,0.0000,0,0.0053
92,60,0.0000,0,0.0134
93,60,0.0000,0,0.0191
94,60,0.0000,0,0.0208
95,60,0.0000,0,0.0142
96,60,0.0000,0,0.0323
97,60,0.0000,0,-0.0318
98,60,10.0000,1,0.4826
99,60,0.0000,0,-0.0058
100,60,0.0000,0,-0.0097
101,60,0.0000,0,-0.0586
102,60,0.0000,0,-0.0491
103,60,0.0000,0,-0.0044
104,60,0.0000,0,0.0035
105,60,0.0000,0,-0.0160
106,60,0.0000,0,0.0161
107,60,0.0000,0,-0.0366
108,41,10.0000,1,0.4657
109,60,0.0000,0,0.0029
110,60,0.0000,0,0.0164
111,60,0.0000,0,0.0018
112,60,0.0000,0,0.1287
113,60,0.0000,0,0.0041
114,60,0.0000,0,-0.0794
115,60,0.0000,0,-0.0756
116,60,0.0000,0,-0.0677
117,60,0.0000,0,0.0341
118,60,0.0000,0,-0.0348
119,60,0.0000,0,-0.0067
120,60,0.0000,0,-0.0242
121,60,0.0000,0,-0.0162
122,60,0.0000,0,-0.0141
123,60,0.0000,0,-0.0099
124,60,0.0000,0,-0.0053
125,60,0.0000,0,-0.0002
126,60,0.0000,0,-0.0138
127,52,10.0000,1,0.4671
128,60,0.0000,0,-0.0172
129,60,0.0000,0,-0.0152
130,60,0.0000,0,0.0831
131,60,0.0000,0,0.0049
132,17,10.0000,1,0.4439
133,33,10.0000,1,0.4101
134,60,0.0000,0,0.0348
135,60,0.0000,0,0.1186
136,60,0.0000,0,-0.1032
137,60,0.0000,0,-0.0348
138,60,0.0000,0,-0.1066
139,60,0.0000,0,-0.0788
140,60,0.0000,0,-0.0691
141,60,0.0000,0,-0.0217
142,60,0.0000,0,0.0178
143,49,10.0000,1,0.5073
144,60,0.0000,0,0.0284
145,60,0.0000,0,-0.0503
146,51,10.0000,1,0.4361
147,60,0.0000,0,-0.0788
148,60,0.0000,0,-0.0346
149,60,0.0000,0,-0.0379
150,60,0.0000,0,-0.0088
151,60,0.0000,0,0.1376
152,60,0.0000,0,-0.0630
153,22,10.0000,1,0.4271
154,60,0.0000,0,0.0806
155,60,0.0000,0,-0.0995
156,60,0.0000,0,-0.1002
157,60,0.0000,0,-0.1072
158,39,10.0000,1,0.3689
159,60,0.0000,0,-0.0172
160,60,0.0000,0,-0.0483
161,60,0.0000,0,0.0105
162,60,0.0000,0,0.0299
163,60,0.0000,0,-0.0144
164,60,0.0000,0,0.3146
165,60,0.0000,0,0.0245
166,60,0.0000,0,-0.0704
167,60,0.0000,0,-0.0773
168,60,0.0000,0,-0.0736
169,60,0.0000,0,-0.0633
170,60,0.0000,0,-0.0511
171,60,0.0000,0,-0.0427
172,60,0.0000,0,-0.0314
173,60,0.0000,0,0.0266
174,60,0.0000,0,-0.0211
175,60,0.0000,0,0.0126
176,60,0.0000,0,-0.0160
177,60,0.0000,0,-0.0213
178,18,10.0000,1,0.4666
179,60,0.0000,0,-0.0290
180,60,0.0000,0,-0.0360
181,60,0.0000,0,-0.0405
182,60,0.0000,0,-0.0334
183,60,0.0000,0,0.0220
184,60,0.0000,0,0.0289
185,60,0.0000,0,0.0004
186,60,0.0000,0,-0.0381
187,60,0.0000,0,0.0641
188,60,0.0000,0,-0.0396
189,60,0.0000,0,-0.0210
190,60,0.0000,0,-0.0094
191,60,0.0000,0,0.0011
192,13,10.0000,1,0.4323
193,60,0.0000,0,-0.0327
194,60,0.0000,0,-0.0392
195,60,0.0000,0,-0.0370
196,53,10.0000,1,0.4461
197,57,10.0000,1,0.4474
198,60,0.0000,0,-0.0002
199,60,0.0000,0,0.0313
200,46,10.0000,1,0.8566
201,60,0.0000,0,0.0465
202,60,0.0000,0,-0.0911
203,60,0.0000,0,-0.0341
204,60,0.0000,0,-0.0871
205,60,0.0000,0,0.0330
206,60,0.0000,0,-0.0760
207,60,0.0000,0,-0.0707
208,43,10.0000,1,0.4365
209,60,0.0000,0,0.1083
210,60,0.0000,0,0.0469
211,25,10.0000,1,0.3820
212,60,0.0000,0,-0.0940
213,60,0.0000,0,-0.0450
214,60,0.0000,0,0.0279
215,60,0.0000,0,-0.0869
216,60,0.0000,0,-0.0686
217,60,0.0000,0,-0.0642
218,60,0.0000,0,0.0768
219,60,0.0000,0,0.0575
220,60,0.0000,0,-0.0494
221,60,0.0000,0,-0.0381
222,60,0.0000,0,-0.0110
223,60,10.0000,1,0.4537
224,60,0.0000,0,-0.0445
225,60,0.0000,0,-0.0499
226,60,0.0000,0,-0.0327
227,60,0.0000,0,-0.0269
228,45,10.0000,1,0.4817
229,60,0.0000,0,-0.0353
230,60,0.0000,0,-0.0219
231,60,0.0000,0,0.1069
232,60,0.0000,0,-0.0254
233,60,0.0000,0,0.0119
234,16,10.0000,1,0.5614
235,17,10.0000,1,0.4623
236,60,0.0000,0,-0.1079
237,60,0.0000,0,-0.1046
238,60,0.0000,0,-0.1059
239,60,0.0000,0,-0.1000
240,60,0.0000,0,-0.0856
241,60,0.0000,0,-0.0657
242,60,0.0000,0,-0.0431
243,60,0.0000,0,-0.0331
244,60,0.0000,0,-0.0133
245,60,0.0000,0,-0.0092
246,60,0.0000,0,0.0040
247,60,0.0000,0,0.0000
248,60,0.0000,0,-0.0010
249,60,0.0000,0,-0.0050
250,60,0.0000,0,0.0145
251,60,0.0000,0,-0.0160
252,60,0.0000,0,-0.0176
253,60,0.0000,0,0.0333
254,60,0.0000,0,-0.0178
255,60,0.0000,0,0.0097
256,60,0.0000,0,-0.0243
257,60,0.0000,0,0.0626
258,60,0.0000,0,-0.0154
259,60,0.0000,0,-0.0241
260,60,0.0000,0,-0.0228
261,60,0.0000,0,-0.0112
262,60,0.0000,0,-0.0048
263,60,0.0000,0,-0.0099
264,60,0.0000,0,-0.0076
265,60,0.0000,0,-0.0115
266,60,0.0000,0,-0.0128
267,60,0.0000,0,-0.0134
268,60,0.0000,0,-0.0097
269,60,0.0000,0,-0.0101
270,60,0.0000,0,-0.0099
271,60,0.0000,0,-0.0124
272,60,0.0000,0,-0.0114
273,60,0.0000,0,-0.0112
274,60,0.0000,0,-0.0120
275,60,0.0000,0,-0.0107
276,60,0.0000,0,-0.0081
277,60,0.0000,0,-0.0134
278,60,0.0000,0,-0.0109
279,60,0.0000,0,-0.0098
280,60,0.0000,0,-0.0119
281,60,0.0000,0,-0.0098
282,60,0.0000,0,-0.0121
283,60,0.0000,0,-0.0118
284,30,10.0000,1,0.4519
285,60,0.0000,0,-0.0257
286,59,10.0000,1,0.4630
287,43,10.0000,1,0.4228
288,60,0.0000,0,-0.0665
289,60,0.0000,0,0.4242
290,60,0.0000,0,0.3190
291,60,0.0000,0,-0.0115
292,60,0.0000,0,-0.1168
293,60,0.0000,0,-0.0498
294,60,0.0000,0,-0.0790
295,11,10.0000,1,0.3653
296,60,0.0000,0,-0.0195
297,20,10.0000,1,0.3567
298,60,0.0000,0,-0.0954
299,60,0.0000,0,-0.0190
300,60,0.0000,0,-0.0630
301,60,0.0000,0,-0.0473
302,60,0.0000,0,0.0311
303,60,0.0000,0,-0.0059
304,60,0.0000,0,0.0469
305,60,0.0000,0,0.0071
306,60,0.0000,0,0.0259
307,49,10.0000,1,0.4545
308,60,0.0000,0,-0.0115
309,60,0.0000,0,-0.0303
310,60,0.0000,0,-0.0662
311,60,0.0000,0,-0.0435
312,60,0.0000,0,-0.0560
313,60,0.0000,0,-0.0427
314,60,0.0000,0,-0.0299
315,60,0.0000,0,-0.0174
316,60,0.0000,0,-0.0094
317,60,0.0000,0,0.0088
318,53,10.0000,1,0.4842
319,60,0.0000,0,0.0043
320,60,0.0000,0,0.1045
321,60,0.0000,0,-0.0354
322,60,0.0000,0,0.0817
323,60,0.0000,0,-0.0450
324,60,0.0000,0,-0.0442
325,60,0.0000,0,-0.0412
326,60,0.0000,0,-0.0348
327,60,0.0000,0,-0.0251
328,60,0.0000,0,-0.0005
329,60,0.0000,0,0.0218
330,60,0.0000,0,-0.0097
331,59,10.0000,1,0.4418
332,60,0.0000,0,-0.0009
333,60,0.0000,0,-0.0324
334,60,0.0000,0,-0.0290
335,32,10.0000,1,0.4621
336,16,10.0000,1,0.7987
337,39,10.0000,1,0.4238
338,22,10.0000,1,0.8794
339,24,10.0000,1,0.4361
340,60,0.0000,0,-0.1752
341,60,0.0000,0,-0.1883
342,60,0.0000,0,-0.1894
343,60,0.0000,0,0.0500
344,60,0.0000,0,-0.1196
345,60,0.0000,0,-0.1041
346,60,0.0000,0,-0.0920
347,60,0.0000,0,-0.0220
348,60,0.0000,0,-0.0611
349,48,10.0000,1,0.4291
350,60,0.0000,0,-0.0382
351,60,0.0000,0,-0.0132
352,60,0.0000,0,0.0384
353,60,0.0000,0,-0.0282
354,60,0.0000,0,-0.0168
355,60,0.0000,0,-0.0439
356,60,0.0000,0,-0.0312
357,60,0.0000,0,0.1897
358,60,0.0000,0,-0.0319
359,60,0.0000,0,-0.0188
360,60,0.0000,0,-0.0402
361,60,0.0000,0,-0.0293
362,60,0.0000,0,-0.0373
363,60,0.0000,0,-0.0249
364,60,0.0000,0,-0.0347
365,44,10.0000,1,0.4273
366,60,0.0000,0,-0.0245
367,60,0.0000,0,-0.0272
368,60,0.0000,0,-0.0297
369,60,0.0000,0,0.0421
370,51,10.0000,1,0.4325
371,60,0.0000,0,-0.0345
372,60,0.0000,0,-0.0373
373,53,10.0000,1,0.5517
374,60,0.0000,0,-0.0456
375,60,0.0000,0,0.1809
376,37,10.0000,1,0.4736
377,58,10.0000,1,0.5033
378,60,0.0000,0,0.1733
379,60,0.0000,0,-0.0798
380,60,0.0000,0,0.1276
381,60,0.0000,0,0.0398
382,60,0.0000,0,0.0825
383,50,10.0000,1,0.3471
384,60,0.0000,0,-0.0841
385,60,0.0000,0,-0.0719
386,24,10.0000,1,0.5098
387,15,10.0000,1,0.4224
388,60,0.0000,0,-0.1520
389,60,0.0000,0,-0.1352
390,16,10.0000,1,0.3949
391,60,0.0000,0,-0.0989
392,60,0.0000,0,-0.1018
393,60,0.0000,0,-0.0702
394,60,0.0000,0,-0.0093
395,60,0.0000,0,-0.0667
396,60,0.0000,0,-0.0267
397,60,0.0000,0,-0.0126
398,60,0.0000,0,-0.0898
399,60,0.0000,0,0.0705
400,60,0.0000,0,-0.0094
401,60,0.0000,0,0.0230
402,60,0.0000,0,-0.0618
403,60,0.0000,0,-0.0279
404,60,0.0000,0,-0.0322
405,60,0.0000,0,0.0356
406,60,0.0000,0,-0.0006
407,60,0.0000,0,-0.0384
408,60,0.0000,0,-0.0278
409,60,0.0000,0,-0.0236
410,60,0.0000,0,-0.0145
411,60,0.0000,0,-0.0091
412,60,0.0000,0,-0.0125
413,60,0.0000,0,-0.0137
414,60,0.0000,0,-0.0114
415,60,0.0000,0,-0.0181
416,60,0.0000,0,-0.0154
417,60,0.0000,0,-0.0132
418,60,0.0000,0,-0.0087
419,60,0.0000,0,-0.0118
420,60,0.0000,0,-0.0109
421,60,0.0000,0,-0.0128
422,60,0.0000,0,-0.0119
423,60,0.0000,0,-0.0121
424,60,0.0000,0,-0.0094
425,60,0.0000,0,-0.0117
426,60,0.0000,0,-0.0110
427,60,0.0000,0,-0.0107
428,60,0.0000,0,-0.0127
429,60,0.0000,0,-0.0113
430,60,0.0000,0,-0.0108
431,60,0.0000,0,-0.0107
432,60,0.0000,0,-0.0110
433,60,0.0000,0,-0.0126
434,60,0.0000,0,-0.0116
435,60,0.0000,0,-0.0094
436,60,0.0000,0,-0.0118
437,60,0.0000,0,-0.0093
438,60,0.0000,0,-0.0095
439,60,0.0000,0,-0.0133
440,60,0.0000,0,-0.0125
441,60,0.0000,0,-0.0081
442,60,0.0000,0,-0.0108
443,60,0.0000,0,-0.0110
444,60,0.0000,0,-0.0115
445,31,10.0000,1,0.4590
446,60,0.0000,0,-0.0243
447,60,0.0000,0,-0.0414
448,60,0.0000,0,-0.0398
449,60,0.0000,0,-0.0462
450,60,0.0000,0,-0.0446
451,60,0.0000,0,-0.0142
452,60,0.0000,0,-0.0275
453,60,0.0000,0,-0.0134
454,20,10.0000,1,0.5403
455,60,0.0000,0,-0.0252
456,60,0.0000,0,0.0899
457,60,0.0000,0,-0.0293
458,60,0.0000,0,-0.0187
459,60,0.0000,0,-0.0367
460,60,0.0000,0,-0.0169
461,60,0.0000,0,-0.0229
462,60,0.0000,0,-0.0100
463,60,0.0000,0,-0.0162
464,60,0.0000,0,-0.0130
465,60,0.0000,0,-0.0051
466,60,0.0000,0,-0.0113
467,60,0.0000,0,-0.0191
468,60,0.0000,0,-0.0120
469,60,0.0000,0,-0.0130
470,60,0.0000,0,-0.0111
471,60,0.0000,0,-0.0135
472,60,0.0000,0,-0.0167
473,60,0.0000,0,-0.0103
474,60,0.0000,0,-0.0081
475,60,0.0000,0,-0.0059
476,60,0.0000,0,-0.0093
477,60,0.0000,0,-0.0038
478,60,0.0000,0,-0.0138
479,60,0.0000,0,-0.0164
480,60,0.0000,0,-0.0078
481,60,0.0000,0,-0.0080
482,60,0.0000,0,-0.0188
483,60,0.0000,0,-0.0178
484,60,0.0000,0,-0.0149
485,60,0.0000,0,-0.0102
486,60,0.0000,0,-0.0106
487,60,0.0000,0,-0.0091
488,60,0.0000,0,-0.0083
489,60,0.0000,0,-0.0104
490,60,0.0000,0,-0.0091
491,55,10.0000,1,0.4446
492,60,0.0000,0,-0.0221
493,60,0.0000,0,-0.0259
494,60,0.0000,0,-0.0299
495,60,0.0000,0,-0.0186
496,60,0.0000,0,-0.0184
497,60,0.0000,0,-0.0105
498,60,0.0000,0,-0.0132
499,60,0.0000,0,0.4179
500,60,0.0000,0,0.0523
501,56,10.0000,1,0.4317
502,30,10.0000,1,0.4366
503,29,10.0000,1,0.5574
504,45,10.0000,1,0.3968
505,28,10.0000,1,1.2778
506,32,10.0000,1,0.9346
507,60,0.0000,0,0.1622
508,60,0.0000,0,0.0371
509,60,0.0000,0,0.0042
510,60,0.0000,0,-0.1275
511,60,0.0000,0,-0.0677
512,60,0.0000,0,-0.0498
513,20,10.0000,1,0.4175
514,60,0.0000,0,0.0349
515,38,10.0000,1,0.3394
516,27,10.0000,1,0.4262
517,37,10.0000,1,0.3376
518,45,10.0000,1,0.2201
519,32,10.0000,1,0.2007
520,30,10.0000,1,0.3113
521,36,10.0000,1,0.2684
522,22,10.0000,1,0.3699
523,24,10.0000,1,0.6415
524,15,10.0000,1,0.4018
525,59,10.0000,1,-0.1898
526,28,10.0000,1,-0.3416
527,33,10.0000,1,0.1560
528,17,10.0000,1,-0.1848
529,26,10.0000,1,-0.1527
530,60,0.0000,0,0.3303
531,30,10.0000,1,0.0941
532,60,0.0000,0,0.2484
533,33,10.0000,1,0.1405
534,18,10.0000,1,0.2433
535,16,10.0000,1,0.2123
536,25,10.0000,1,0.4918
537,11,10.0000,1,-0.1713
538,27,10.0000,1,-0.1938
539,13,10.0000,1,-0.0180
540,20,10.0000,1,0.0550
541,11,10.0000,1,-0.0436
542,30,10.0000,1,-0.0872
543,25,10.0000,1,-0.1320
544,35,10.0000,1,0.1793
545,15,10.0000,1,0.5746
546,14,10.0000,1,0.8624
547,30,10.0000,1,0.2561
548,16,10.0000,1,0.2551
549,34,10.0000,1,0.2754
550,27,10.0000,1,-0.1219
551,13,10.0000,1,0.0173
552,24,10.0000,1,0.0537
553,21,10.0000,1,0.1707
554,24,10.0000,1,-0.1707
555,14,10.0000,1,0.0592
556,20,10.0000,1,-0.1545
557,20,10.0000,1,-0.1733
558,14,10.0000,1,0.1423
559,13,10.0000,1,0.0355
560,12,10.0000,1,0.2396
561,60,0.0000,0,0.3160
562,19,10.0000,1,0.3525
563,26,10.0000,1,0.5366
564,15,10.0000,1,-0.2675
565,12,10.0000,1,-0.1386
566,14,10.0000,1,0.0670
567,19,10.0000,1,-0.1754
568,31,10.0000,1,0.1551
569,20,10.0000,1,0.2658
570,17,10.0000,1,-0.0030
571,15,10.0000,1,-0.2180
572,18,10.0000,1,-0.0954
573,12,10.0000,1,-0.0222
574,21,10.0000,1,0.5130
575,13,10.0000,1,0.1035
576,16,10.0000,1,0.1771
577,60,0.0000,0,0.2112
578,19,10.0000,1,0.3988
579,60,0.0000,0,-0.0409
580,21,10.0000,1,0.1601
581,24,10.0000,1,0.2104
582,11,10.0000,1,-0.3375
583,47,10.0000,1,0.1540
584,34,10.0000,1,0.1134
585,18,10.0000,1,0.2353
586,23,10.0000,1,0.3375
587,22,10.0000,1,0.1327
588,14,10.0000,1,-0.2869
589,17,10.0000,1,-0.1714
590,18,10.0000,1,0.0459
591,10,10.0000,1,-0.0301
592,9,10.0000,1,-0.1227
593,22,10.0000,1,0.2968
594,11,10.0000,1,-0.1640
595,12,10.0000,1,-0.0067
596,16,10.0000,1,0.5981
597,20,10.0000,1,0.2013
598,16,10.0000,1,0.0721
599,32,10.0000,1,0.0937
