episode,steps,reward,success,avg_loss
102,80,0.0000,0,0.0285
103,80,0.0000,0,0.0337
104,80,0.0000,0,-0.0032
105,8,10.0000,1,0.1824
106,80,0.0000,0,-0.0105
107,80,0.0000,0,-0.0005
108,13,10.0000,1,0.2696
109,80,0.0000,0,0.0312
110,9,10.0000,1,0.0952
111,12,10.0000,1,-0.0077
112,80,0.0000,0,-0.0109
113,16,10.0000,1,0.0925
114,80,0.0000,0,0.2600
115,80,0.0000,0,0.1815
116,80,0.0000,0,0.0128
117,16,10.0000,1,0.0211
118,80,0.0000,0,-0.1242
119,9,10.0000,1,0.2661
120,80,0.0000,0,0.0036
121,80,0.0000,0,0.0252
122,80,0.0000,0,0.0725
123,80,0.0000,0,0.0680
124,13,10.0000,1,0.2819
125,80,0.0000,0,-0.0048
126,80,0.0000,0,-0.0094
127,80,0.0000,0,-0.0111
128,80,0.0000,0,-0.0338
129,80,0.0000,0,-0.0090
130,80,0.0000,0,-0.0046
131,46,10.0000,1,0.4941
132,80,0.0000,0,0.0131
133,23,10.0000,1,0.4484
134,13,10.0000,1,0.0706
135,15,10.0000,1,0.0474
136,80,0.0000,0,0.0024
137,80,0.0000,0,0.0259
138,80,0.0000,0,0.0491
139,80,0.0000,0,0.0746
140,80,0.0000,0,0.0108
141,80,0.0000,0,0.0193
142,80,0.0000,0,0.0125
143,80,0.0000,0,-0.0068
144,15,10.0000,1,0.4971
145,80,0.0000,0,0.0024
146,80,0.0000,0,-0.0115
147,22,10.0000,1,0.3941
148,16,10.0000,1,0.1801
149,19,10.0000,1,0.1286
150,80,0.0000,0,-0.0627
151,80,0.0000,0,-0.0553
152,7,10.0000,1,-0.2383
153,16,10.0000,1,-0.1141
154,80,0.0000,0,0.1091
155,80,0.0000,0,0.1422
156,80,0.0000,0,0.1758
157,80,0.0000,0,0.0627
158,80,0.0000,0,-0.0078
159,10,10.0000,1,0.1484
160,80,0.0000,0,0.0107
161,80,0.0000,0,-0.0287
162,80,0.0000,0,0.0091
163,80,0.0000,0,-0.0132
164,80,0.0000,0,0.0045
165,22,10.0000,1,0.4893
166,8,10.0000,1,0.2362
167,8,10.0000,1,0.0494
168,80,0.0000,0,0.0316
169,8,10.0000,1,-0.1076
170,80,0.0000,0,0.0130
171,9,10.0000,1,-0.0269
172,80,0.0000,0,0.0421
173,80,0.0000,0,0.0335
174,80,0.0000,0,-0.0085
175,80,0.0000,0,0.0065
176,80,0.0000,0,-0.0081
177,80,0.0000,0,-0.0042
178,80,0.0000,0,-0.0165
179,80,0.0000,0,0.0073
180,80,0.0000,0,0.0118
181,80,0.0000,0,0.0118
182,80,0.0000,0,-0.0023
183,80,0.0000,0,-0.0110
184,80,0.0000,0,0.0235
185,80,0.0000,0,0.0039
186,80,0.0000,0,-0.0127
187,80,0.0000,0,0.0313
188,8,10.0000,1,0.3606
189,80,0.0000,0,0.0088
190,7,10.0000,1,0.0998
191,80,0.0000,0,-0.0118
192,80,0.0000,0,0.0024
193,80,0.0000,0,-0.0103
194,80,0.0000,0,-0.0073
195,80,0.0000,0,-0.0028
196,80,0.0000,0,0.0051
197,80,0.0000,0,0.0178
198,80,0.0000,0,0.0132
199,80,0.0000,0,-0.0007
200,80,0.0000,0,-0.0038
201,80,0.0000,0,0.0043
202,80,0.0000,0,0.0034
203,80,0.0000,0,0.0003
204,80,0.0000,0,0.0031
205,80,0.0000,0,0.0202
206,80,0.0000,0,-0.0005
207,80,0.0000,0,-0.0017
208,80,0.0000,0,0.0004
209,9,10.0000,1,0.4574
210,80,0.0000,0,0.0095
211,80,0.0000,0,0.0140
212,80,0.0000,0,0.0204
213,80,0.0000,0,-0.0216
214,80,0.0000,0,-0.0092
215,80,0.0000,0,-0.0062
216,8,10.0000,1,0.1840
217,80,0.0000,0,-0.0035
218,80,0.0000,0,-0.0032
219,80,0.0000,0,-0.0062
220,80,0.0000,0,0.0207
221,80,0.0000,0,0.0211
222,80,0.0000,0,0.0018
223,80,0.0000,0,0.0012
224,80,0.0000,0,-0.0044
225,80,0.0000,0,-0.0048
226,80,0.0000,0,-0.0032
227,80,0.0000,0,0.0012
228,80,0.0000,0,-0.0020
229,80,0.0000,0,0.0031
230,7,10.0000,1,0.3064
231,80,0.0000,0,-0.0070
232,80,0.0000,0,-0.0094
233,80,0.0000,0,-0.0120
234,80,0.0000,0,-0.0133
235,80,0.0000,0,-0.0105
236,80,0.0000,0,-0.0015
237,80,0.0000,0,-0.0020
238,80,0.0000,0,-0.0021
239,80,0.0000,0,-0.0083
240,8,10.0000,1,0.2380
241,9,10.0000,1,0.2559
242,80,0.0000,0,-0.0164
243,80,0.0000,0,-0.0162
244,80,0.0000,0,-0.0010
245,80,0.0000,0,-0.0039
246,80,0.0000,0,0.0014
247,80,0.0000,0,-0.0055
248,80,0.0000,0,-0.0042
249,80,0.0000,0,-0.0051
250,80,0.0000,0,-0.0035
251,80,0.0000,0,-0.0066
252,80,0.0000,0,-0.0175
253,80,0.0000,0,0.0091
254,80,0.0000,0,0.0145
255,80,0.0000,0,0.0067
256,80,0.0000,0,-0.0009
257,80,0.0000,0,-0.0127
258,80,0.0000,0,-0.0115
259,80,0.0000,0,-0.0078
260,80,0.0000,0,0.0034
261,80,0.0000,0,0.0054
262,80,0.0000,0,0.0033
263,80,0.0000,0,-0.0105
264,80,0.0000,0,-0.0064
265,80,0.0000,0,-0.0073
266,80,0.0000,0,0.0049
267,80,0.0000,0,-0.0086
268,80,0.0000,0,-0.0120
269,80,0.0000,0,-0.0036
270,80,0.0000,0,-0.0047
271,80,0.0000,0,-0.0051
272,19,10.0000,1,0.4471
273,80,0.0000,0,0.0164
274,80,0.0000,0,0.0171
275,80,0.0000,0,-0.0016
276,80,0.0000,0,-0.0276
277,80,0.0000,0,-0.0224
278,80,0.0000,0,0.0003
279,80,0.0000,0,-0.0149
280,80,0.0000,0,-0.0240
281,80,0.0000,0,-0.0100
282,21,10.0000,1,0.4067
283,80,0.0000,0,0.0226
284,80,0.0000,0,0.0180
285,80,0.0000,0,-0.0024
286,80,0.0000,0,0.0112
287,80,0.0000,0,-0.0418
288,8,10.0000,1,0.1653
289,80,0.0000,0,-0.0231
290,80,0.0000,0,-0.0187
291,80,0.0000,0,-0.0151
292,80,0.0000,0,-0.0032
293,80,0.0000,0,-0.0029
294,80,0.0000,0,-0.0076
295,80,0.0000,0,-0.0144
296,80,0.0000,0,-0.0074
297,80,0.0000,0,-0.0098
298,80,0.0000,0,-0.0153
299,80,0.0000,0,-0.0133
300,80,0.0000,0,-0.0086
301,80,0.0000,0,-0.0041
302,80,0.0000,0,-0.0192
303,80,0.0000,0,-0.0093
304,80,0.0000,0,-0.0201
305,80,0.0000,0,0.0021
306,80,0.0000,0,0.0027
307,80,0.0000,0,0.0010
308,80,0.0000,0,-0.0129
309,9,10.0000,1,0.3669
310,80,0.0000,0,-0.0017
311,80,0.0000,0,0.0014
312,80,0.0000,0,0.0005
313,80,0.0000,0,-0.0099
314,80,0.0000,0,-0.0111
315,80,0.0000,0,-0.0114
316,80,0.0000,0,-0.0169
317,80,0.0000,0,-0.0145
318,80,0.0000,0,-0.0096
319,80,0.0000,0,-0.0073
320,80,0.0000,0,-0.0093
321,80,0.0000,0,-0.0043
322,80,0.0000,0,-0.0106
323,80,0.0000,0,-0.0126
324,80,0.0000,0,-0.0099
325,80,0.0000,0,-0.0150
326,80,0.0000,0,-0.0074
327,80,0.0000,0,-0.0006
328,80,0.0000,0,-0.0081
329,80,0.0000,0,-0.0001
330,80,0.0000,0,-0.0081
331,80,0.0000,0,-0.0082
332,80,0.0000,0,-0.0062
333,80,0.0000,0,-0.0089
334,80,0.0000,0,-0.0074
335,80,0.0000,0,-0.0030
336,80,0.0000,0,0.0002
337,80,0.0000,0,-0.0103
338,80,0.0000,0,-0.0117
339,80,0.0000,0,-0.0071
340,80,0.0000,0,-0.0062
341,80,0.0000,0,-0.0093
342,80,0.0000,0,-0.0078
343,80,0.0000,0,-0.0111
344,80,0.0000,0,-0.0031
345,80,0.0000,0,-0.0057
346,80,0.0000,0,-0.0084
347,80,0.0000,0,-0.0094
348,80,0.0000,0,-0.0111
349,80,0.0000,0,-0.0092
350,80,0.0000,0,-0.0001
351,80,0.0000,0,-0.0097
352,80,0.0000,0,-0.0096
353,80,0.0000,0,-0.0074
354,80,0.0000,0,-0.0119
355,80,0.0000,0,-0.0104
356,80,0.0000,0,-0.0062
357,80,0.0000,0,-0.0089
358,80,0.0000,0,-0.0109
359,80,0.0000,0,-0.0065
360,80,0.0000,0,-0.0062
361,80,0.0000,0,-0.0101
362,80,0.0000,0,-0.0249
363,80,0.0000,0,-0.0057
364,80,0.0000,0,-0.0037
365,80,0.0000,0,-0.0077
366,80,0.0000,0,-0.0090
367,80,0.0000,0,-0.0075
368,80,0.0000,0,-0.0067
369,80,0.0000,0,-0.0155
370,80,0.0000,0,-0.0126
371,19,10.0000,1,0.4471
372,80,0.0000,0,0.0221
373,80,0.0000,0,0.0175
374,80,0.0000,0,-0.0001
375,80,0.0000,0,-0.0303
376,80,0.0000,0,-0.0325
377,80,0.0000,0,-0.0247
378,80,0.0000,0,-0.0169
379,80,0.0000,0,0.0023
380,80,0.0000,0,-0.0081
381,80,0.0000,0,-0.0030
382,80,0.0000,0,-0.0126
383,10,10.0000,1,0.3845
384,80,0.0000,0,-0.0004
385,80,0.0000,0,0.0018
386,80,0.0000,0,-0.0064
387,80,0.0000,0,0.0152
388,80,0.0000,0,-0.0411
389,80,0.0000,0,-0.0205
390,26,10.0000,1,0.3893
391,80,0.0000,0,0.0176
392,80,0.0000,0,0.0255
393,80,0.0000,0,0.0093
394,80,0.0000,0,-0.0130
395,80,0.0000,0,-0.0236
396,80,0.0000,0,-0.0319
397,80,0.0000,0,-0.0315
398,80,0.0000,0,-0.0199
399,80,0.0000,0,-0.0106
400,80,0.0000,0,-0.0055
401,80,0.0000,0,0.0009
402,80,0.0000,0,-0.0074
403,80,0.0000,0,-0.0024
404,80,0.0000,0,-0.0133
405,80,0.0000,0,-0.0292
406,80,0.0000,0,-0.0062
407,80,0.0000,0,-0.0112
408,80,0.0000,0,-0.0038
409,80,0.0000,0,-0.0031
410,80,0.0000,0,-0.0066
411,80,0.0000,0,-0.0095
412,80,0.0000,0,-0.0144
413,80,0.0000,0,-0.0070
414,80,0.0000,0,-0.0215
415,80,0.0000,0,-0.0094
416,80,0.0000,0,-0.0060
417,80,0.0000,0,-0.0085
418,80,0.0000,0,-0.0139
419,80,0.0000,0,-0.0055
420,80,0.0000,0,-0.0049
421,80,0.0000,0,-0.0115
422,80,0.0000,0,-0.0100
423,80,0.0000,0,-0.0097
424,80,0.0000,0,-0.0062
425,80,0.0000,0,-0.0054
426,80,0.0000,0,-0.0233
427,80,0.0000,0,-0.0071
428,80,0.0000,0,-0.0076
429,80,0.0000,0,-0.0043
430,80,0.0000,0,-0.0039
431,80,0.0000,0,-0.0100
432,80,0.0000,0,-0.0138
433,12,10.0000,1,0.4156
434,80,0.0000,0,0.0062
435,80,0.0000,0,0.0112
436,80,0.0000,0,0.0107
437,80,0.0000,0,-0.0031
438,80,0.0000,0,-0.0098
439,19,10.0000,1,0.3611
440,80,0.0000,0,-0.0159
441,80,0.0000,0,-0.0147
442,80,0.0000,0,-0.0238
443,80,0.0000,0,-0.0422
444,47,10.0000,1,0.3945
445,80,0.0000,0,0.0001
446,80,0.0000,0,0.0067
447,80,0.0000,0,-0.0153
448,80,0.0000,0,-0.0167
449,80,0.0000,0,-0.0298
450,80,0.0000,0,0.0088
451,80,0.0000,0,-0.0445
452,80,0.0000,0,0.0147
453,80,0.0000,0,-0.0353
454,80,0.0000,0,0.0132
455,80,0.0000,0,-0.0065
456,80,0.0000,0,-0.0022
457,80,0.0000,0,-0.0058
458,80,0.0000,0,-0.0066
459,80,0.0000,0,0.0029
460,80,0.0000,0,-0.0104
461,80,0.0000,0,-0.0162
462,80,0.0000,0,-0.0106
463,80,0.0000,0,-0.0138
464,51,10.0000,1,0.4913
465,80,0.0000,0,0.0360
466,80,0.0000,0,0.0262
467,80,0.0000,0,0.0083
468,80,0.0000,0,-0.0098
469,80,0.0000,0,-0.0362
470,80,0.0000,0,-0.0322
471,80,0.0000,0,-0.0274
472,80,0.0000,0,-0.0148
473,80,0.0000,0,-0.0053
474,40,10.0000,1,0.4536
475,80,0.0000,0,0.0068
476,18,10.0000,1,0.3346
477,80,0.0000,0,0.0346
478,10,10.0000,1,0.0744
479,80,0.0000,0,0.0554
480,80,0.0000,0,0.0335
481,80,0.0000,0,0.0618
482,80,0.0000,0,0.0058
483,80,0.0000,0,0.0119
484,80,0.0000,0,0.0004
485,80,0.0000,0,-0.0647
486,80,0.0000,0,-0.0110
487,80,0.0000,0,-0.0120
488,80,0.0000,0,-0.0366
489,80,0.0000,0,0.0074
490,14,10.0000,1,0.4085
491,80,0.0000,0,0.0142
492,80,0.0000,0,0.0188
493,80,0.0000,0,-0.0019
494,80,0.0000,0,-0.0053
495,80,0.0000,0,-0.0016
496,80,0.0000,0,-0.0019
497,80,0.0000,0,-0.0021
498,80,0.0000,0,-0.0139
499,80,0.0000,0,-0.0062
500,80,0.0000,0,-0.0226
501,80,0.0000,0,-0.0049
502,80,0.0000,0,-0.0252
503,80,0.0000,0,-0.0222
504,80,0.0000,0,0.0020
505,80,0.0000,0,-0.0099
506,80,0.0000,0,0.0017
507,80,0.0000,0,-0.0123
508,80,0.0000,0,-0.0034
509,80,0.0000,0,-0.0016
510,80,0.0000,0,-0.0047
511,80,0.0000,0,-0.0127
512,80,0.0000,0,-0.0039
513,80,0.0000,0,-0.0035
514,80,0.0000,0,-0.0157
515,80,0.0000,0,-0.0213
516,80,0.0000,0,-0.0081
517,80,0.0000,0,0.0134
518,49,10.0000,1,0.4927
519,80,0.0000,0,0.0018
520,80,0.0000,0,0.0098
521,80,0.0000,0,0.0051
522,80,0.0000,0,0.0069
523,80,0.0000,0,-0.0001
524,80,0.0000,0,-0.0243
525,13,10.0000,1,0.3432
526,80,0.0000,0,-0.0038
527,80,0.0000,0,0.0088
528,80,0.0000,0,0.0163
529,80,0.0000,0,0.0123
530,80,0.0000,0,0.0060
531,80,0.0000,0,-0.0007
532,80,0.0000,0,-0.0099
533,80,0.0000,0,-0.0088
534,80,0.0000,0,-0.0137
535,80,0.0000,0,-0.0177
536,47,10.0000,1,0.4313
537,80,0.0000,0,-0.0238
538,80,0.0000,0,-0.0186
539,80,0.0000,0,-0.0227
540,80,0.0000,0,-0.0184
541,80,0.0000,0,-0.0302
542,80,0.0000,0,-0.0067
543,80,0.0000,0,-0.0182
544,80,0.0000,0,-0.0221
545,80,0.0000,0,-0.0104
546,80,0.0000,0,-0.0098
547,80,0.0000,0,-0.0236
548,80,0.0000,0,-0.0144
549,80,0.0000,0,-0.0153
550,80,0.0000,0,-0.0123
551,80,0.0000,0,-0.0231
552,80,0.0000,0,-0.0110
553,80,0.0000,0,-0.0086
554,80,0.0000,0,-0.0220
555,80,0.0000,0,-0.0219
556,80,0.0000,0,0.0101
557,80,0.0000,0,-0.0022
558,80,0.0000,0,0.0007
559,80,0.0000,0,-0.0037
560,80,0.0000,0,-0.0205
561,80,0.0000,0,-0.0138
562,80,0.0000,0,-0.0171
563,80,0.0000,0,-0.0180
564,80,0.0000,0,-0.0096
565,80,0.0000,0,-0.0058
566,80,0.0000,0,-0.0022
567,28,10.0000,1,0.4642
568,80,0.0000,0,0.0079
569,80,0.0000,0,0.0167
570,80,0.0000,0,-0.0039
571,80,0.0000,0,-0.0202
572,80,0.0000,0,-0.0238
573,80,0.0000,0,-0.0339
574,28,10.0000,1,0.4209
575,80,0.0000,0,-0.0069
576,80,0.0000,0,0.0042
577,80,0.0000,0,-0.0228
578,80,0.0000,0,-0.1221
579,80,0.0000,0,0.0254
580,80,0.0000,0,0.0113
581,12,10.0000,1,0.3510
582,80,0.0000,0,0.0129
583,80,0.0000,0,0.0473
584,80,0.0000,0,0.0396
585,80,0.0000,0,0.0391
586,80,0.0000,0,0.0263
587,80,0.0000,0,0.0262
588,80,0.0000,0,0.0073
589,80,0.0000,0,-0.0108
590,80,0.0000,0,-0.0163
591,80,0.0000,0,-0.0014
592,80,0.0000,0,-0.0110
593,19,10.0000,1,0.3847
594,80,0.0000,0,-0.0238
595,80,0.0000,0,-0.0272
596,80,0.0000,0,0.0024
597,80,0.0000,0,-0.0458
598,80,0.0000,0,-0.0319
599,80,0.0000,0,-0.0301
600,80,0.0000,0,-0.0140
601,80,0.0000,0,0.0013
602,80,0.0000,0,-0.0157
603,80,0.0000,0,-0.0141
604,80,0.0000,0,-0.0337
605,59,10.0000,1,0.4529
606,80,0.0000,0,0.0037
607,80,0.0000,0,-0.0428
608,80,0.0000,0,-0.1092
609,80,0.0000,0,-0.0168
610,80,0.0000,0,-0.0424
611,33,10.0000,1,0.3912
612,80,0.0000,0,-0.0023
613,80,0.0000,0,0.0093
614,80,0.0000,0,-0.0101
615,80,0.0000,0,0.0111
616,80,0.0000,0,-0.0075
617,80,0.0000,0,-0.0040
618,20,10.0000,1,0.3382
619,80,0.0000,0,0.0200
620,80,0.0000,0,0.0421
621,80,0.0000,0,0.0281
622,80,0.0000,0,0.0137
623,80,0.0000,0,0.0192
624,80,0.0000,0,-0.0042
625,80,0.0000,0,-0.0227
626,15,10.0000,1,0.3065
627,8,10.0000,1,0.1443
628,80,0.0000,0,-0.0108
629,80,0.0000,0,-0.0366
630,80,0.0000,0,-0.0086
631,80,0.0000,0,0.0144
632,80,0.0000,0,-0.0181
633,80,0.0000,0,0.0080
634,80,0.0000,0,0.0021
635,80,0.0000,0,-0.0143
636,80,0.0000,0,-0.0281
637,80,0.0000,0,0.0023
638,80,0.0000,0,0.0162
639,80,0.0000,0,0.0040
640,80,0.0000,0,-0.0032
641,80,0.0000,0,-0.0086
642,80,0.0000,0,-0.0161
643,80,0.0000,0,-0.0115
644,80,0.0000,0,-0.0022
645,80,0.0000,0,-0.0018
646,80,0.0000,0,0.0053
647,80,0.0000,0,0.0086
648,80,0.0000,0,-0.0034
649,80,0.0000,0,-0.0018
650,80,0.0000,0,-0.0096
651,15,10.0000,1,0.4120
652,80,0.0000,0,-0.0106
653,80,0.0000,0,-0.0037
654,80,0.0000,0,-0.0380
655,80,0.0000,0,-0.0075
656,80,0.0000,0,0.0106
657,80,0.0000,0,-0.0114
658,80,0.0000,0,-0.0011
659,80,0.0000,0,-0.0148
660,80,0.0000,0,-0.0100
661,80,0.0000,0,-0.0052
662,80,0.0000,0,-0.0189
663,80,0.0000,0,-0.0128
664,80,0.0000,0,-0.0095
665,22,10.0000,1,0.4116
666,80,0.0000,0,-0.0081
667,80,0.0000,0,-0.0215
668,80,0.0000,0,-0.0159
669,80,0.0000,0,-0.0137
670,80,0.0000,0,-0.0071
671,80,0.0000,0,-0.0199
672,80,0.0000,0,-0.0153
673,80,0.0000,0,-0.0143
674,80,0.0000,0,-0.0091
675,80,0.0000,0,0.0087
676,80,0.0000,0,-0.0152
677,80,0.0000,0,-0.0146
678,80,0.0000,0,-0.0096
679,80,0.0000,0,-0.0114
680,80,0.0000,0,-0.0012
681,80,0.0000,0,-0.0022
682,80,0.0000,0,-0.0062
683,80,0.0000,0,-0.0134
684,80,0.0000,0,-0.0136
685,80,0.0000,0,-0.0076
686,80,0.0000,0,-0.0055
687,80,0.0000,0,-0.0062
688,80,0.0000,0,-0.0101
689,80,0.0000,0,-0.0083
690,80,0.0000,0,-0.0126
691,80,0.0000,0,-0.0078
692,80,0.0000,0,-0.0027
693,80,0.0000,0,-0.0128
694,80,0.0000,0,-0.0068
695,80,0.0000,0,-0.0019
696,80,0.0000,0,-0.0072
697,80,0.0000,0,-0.0060
698,80,0.0000,0,-0.0106
699,80,0.0000,0,-0.0117
700,80,0.0000,0,-0.0156
701,80,0.0000,0,-0.0114
702,80,0.0000,0,-0.0084
703,80,0.0000,0,-0.0061
704,80,0.0000,0,-0.0087
705,80,0.0000,0,-0.0133
706,80,0.0000,0,-0.0095
707,80,0.0000,0,-0.0066
708,80,0.0000,0,-0.0071
709,80,0.0000,0,-0.0093
710,80,0.0000,0,-0.0016
711,80,0.0000,0,-0.0107
712,80,0.0000,0,-0.0053
713,80,0.0000,0,-0.0093
714,80,0.0000,0,-0.0122
715,80,0.0000,0,-0.0077
716,80,0.0000,0,0.0044
717,80,0.0000,0,-0.0133
718,80,0.0000,0,-0.0167
719,80,0.0000,0,-0.0099
720,80,0.0000,0,-0.0059
721,80,0.0000,0,-0.0068
722,80,0.0000,0,0.0001
723,80,0.0000,0,-0.0136
724,80,0.0000,0,-0.0154
725,80,0.0000,0,-0.0116
726,80,0.0000,0,-0.0096
727,80,0.0000,0,-0.0025
728,80,0.0000,0,-0.0061
729,80,0.0000,0,-0.0042
730,80,0.0000,0,-0.0172
731,80,0.0000,0,-0.0153
732,80,0.0000,0,0.0013
733,80,0.0000,0,-0.0107
734,80,0.0000,0,-0.0065
735,80,0.0000,0,-0.0089
736,80,0.0000,0,-0.0120
737,80,0.0000,0,-0.0132
738,80,0.0000,0,-0.0112
739,80,0.0000,0,-0.0085
740,80,0.0000,0,-0.0053
741,80,0.0000,0,-0.0055
742,80,0.0000,0,-0.0115
743,80,0.0000,0,-0.0118
744,80,0.0000,0,-0.0047
745,80,0.0000,0,-0.0098
746,80,0.0000,0,-0.0074
747,80,0.0000,0,-0.0122
748,80,0.0000,0,-0.0103
749,80,0.0000,0,-0.0120
750,80,0.0000,0,-0.0076
751,80,0.0000,0,-0.0035
752,80,0.0000,0,-0.0047
753,80,0.0000,0,-0.0086
754,80,0.0000,0,-0.0119
755,80,0.0000,0,-0.0073
756,80,0.0000,0,-0.0130
757,80,0.0000,0,-0.0104
758,80,0.0000,0,-0.0080
759,80,0.0000,0,-0.0102
760,80,0.0000,0,-0.0121
761,80,0.0000,0,-0.0092
762,80,0.0000,0,-0.0093
763,80,0.0000,0,-0.0111
764,80,0.0000,0,-0.0084
765,80,0.0000,0,-0.0111
766,80,0.0000,0,-0.0045
767,80,0.0000,0,-0.0088
768,80,0.0000,0,-0.0127
769,80,0.0000,0,-0.0084
770,80,0.0000,0,-0.0083
771,80,0.0000,0,-0.0091
772,80,0.0000,0,-0.0093
773,80,0.0000,0,-0.0052
774,80,0.0000,0,-0.0097
775,80,0.0000,0,-0.0141
776,80,0.0000,0,-0.0111
777,80,0.0000,0,-0.0050
778,80,0.0000,0,-0.0092
779,80,0.0000,0,-0.0129
780,80,0.0000,0,-0.0096
781,80,0.0000,0,-0.0081
782,62,10.0000,1,0.4741
783,80,0.0000,0,0.0349
784,80,0.0000,0,0.0397
785,80,0.0000,0,0.0154
786,80,0.0000,0,-0.0135
787,80,0.0000,0,-0.0393
788,80,0.0000,0,-0.0277
789,80,0.0000,0,-0.0275
790,80,0.0000,0,-0.0032
791,80,0.0000,0,-0.0031
792,80,0.0000,0,-0.0102
793,80,0.0000,0,-0.0121
794,80,0.0000,0,-0.0225
795,80,0.0000,0,-0.0159
796,80,0.0000,0,-0.0104
797,80,0.0000,0,-0.0143
798,80,0.0000,0,-0.0118
799,24,10.0000,1,0.4316
800,20,10.0000,1,0.3876
801,80,0.0000,0,0.0442
802,80,0.0000,0,0.0240
803,80,0.0000,0,-0.0132
804,80,0.0000,0,-0.0213
805,80,0.0000,0,-0.0430
806,80,0.0000,0,-0.1024
807,80,0.0000,0,-0.0166
808,80,0.0000,0,-0.0118
809,80,0.0000,0,0.0068
810,80,0.0000,0,0.0127
811,80,0.0000,0,0.0036
812,80,0.0000,0,-0.0072
813,80,0.0000,0,-0.0135
814,80,0.0000,0,-0.0250
815,80,0.0000,0,-0.0223
816,80,0.0000,0,-0.0062
817,80,0.0000,0,0.0038
818,80,0.0000,0,0.0161
819,80,0.0000,0,0.0064
820,80,0.0000,0,0.0043
821,80,0.0000,0,0.0122
822,80,0.0000,0,-0.0051
823,80,0.0000,0,0.0302
824,80,0.0000,0,-0.0293
825,80,0.0000,0,-0.0186
826,11,10.0000,1,0.4099
827,80,0.0000,0,-0.0262
828,80,0.0000,0,0.0077
829,80,0.0000,0,-0.0130
830,80,0.0000,0,-0.0132
831,80,0.0000,0,-0.0004
832,80,0.0000,0,-0.0179
833,80,0.0000,0,-0.0118
834,80,0.0000,0,-0.0215
835,80,0.0000,0,0.0037
836,80,0.0000,0,-0.0207
837,80,0.0000,0,-0.0176
838,80,0.0000,0,-0.0137
